0,0,0,0,aF*(-0.106783222070819*sqrt(15)*(chi + 1.3228756555323) + 0.494413232473044*sqrt(15)),0.03762098257725*sqrt(15)*aF*(chi + 1.3228756555323),0.0983683688713005*sqrt(15)*aF*(chi + 1.3228756555323),0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0506517349951889*sqrt(15)*aF*(chi + 1.3228756555323),aF*(-0.0868920343177462*sqrt(15)*(chi + 1.3228756555323) - 0.334231556319239*sqrt(15)),aF*(-0.032953425072373*sqrt(15)*(chi + 1.3228756555323) - 0.126755807536318*sqrt(15)),0.108641967448851*sqrt(15)*aF*(chi + 1.3228756555323),0.020658269241656*sqrt(15)*aF*(chi + 1.3228756555323),0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.065311168963475*sqrt(15)*aF*(chi + 1.3228756555323),0.0668193631449895*sqrt(15)*aF*(chi + 1.3228756555323),aF*(-0.132737572481402*sqrt(15)*(chi + 1.3228756555323) - 0.278886675511359*sqrt(15)),-0.0653271899412867*sqrt(15)*aF*(chi + 1.3228756555323),0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0438614600118066*sqrt(15)*aF*(chi + 1.3228756555323),-0.0884917099636597*sqrt(15)*aF*(chi + 1.3228756555323),-0.0390404589670851*sqrt(15)*aF*(chi + 1.3228756555323),aF*(0.0326635998696937*sqrt(15)*(chi + 1.3228756555323) + 0.166666666666667*sqrt(15)),0,0,0,0,0,0,0,0,0
aF*(-0.106783225062638*sqrt(15)*(chi + 1.3228756555323) + 0.494413237448028*sqrt(15)),0.0506517247329813*sqrt(15)*aF*(chi + 1.3228756555323),0,0,aF*(-0.00978613279625674*sqrt(858)*(chi + 1.3228756555323) + 0.0382621350948617*sqrt(858)),0.00267895090445977*sqrt(858)*aF*(chi + 1.3228756555323),-0.00867332752973028*sqrt(858)*aF*(chi + 1.3228756555323),0,0,aF*(-0.00217727697286952*sqrt(1430) - 0.0023093508065998*sqrt(715))*(chi + 1.3228756555323),aF*((-0.00607390506650628*sqrt(715) - 0.0129496081261063*sqrt(130))*(chi + 1.3228756555323) + 0.0536885519686722*sqrt(715)),aF*(0.000441236708846435*sqrt(715) + 0.00673425674413473*sqrt(130))*(chi + 1.3228756555323),aF*(-0.00124885163388958*sqrt(715) + 0.0144911571491296*sqrt(130))*(chi + 1.3228756555323),0,0,0,0,0
0.0376210007193141*sqrt(15)*aF*(chi + 1.3228756555323),aF*(-0.086892053747269*sqrt(15)*(chi + 1.3228756555323) - 0.334231570105862*sqrt(15)),0.0653111665528022*sqrt(15)*aF*(chi + 1.3228756555323),0.0438614584716061*sqrt(15)*aF*(chi + 1.3228756555323),0.00267895153790983*sqrt(858)*aF*(chi + 1.3228756555323),aF*(-0.0104321583514818*sqrt(858)*(chi + 1.3228756555323) - 0.0259620019053927*sqrt(858)),aF*(0.00210597361862618*sqrt(858)*(chi + 1.3228756555323) + 0.0104241235782629*sqrt(858)),-0.00664928368806324*sqrt(858)*aF*(chi + 1.3228756555323),0.00192384410128883*sqrt(858)*aF*(chi + 1.3228756555323),aF*((0.00136159666204043*sqrt(715) + 0.00128372598443237*sqrt(1430))*(chi + 1.3228756555323) + 0.00540589411170541*sqrt(1430)),aF*(0.00213990902355719*sqrt(715) + 0.0110435736242287*sqrt(130))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-0.00567594354386795*sqrt(715) - 0.00883063742358191*sqrt(130) - 1.28907316277175e-5*sqrt(1430)) - 0.0334206752037057*sqrt(715)),aF*((chi + 1.3228756555323)*(-0.0134491121409627*sqrt(130) + 0.000111961684382151*sqrt(1430) + 0.00084456850532108*sqrt(715)) - 0.00942003456161712*sqrt(715)),aF*(chi + 1.3228756555323)*(-0.000520729406240365*sqrt(715) - 0.000110512738297215*sqrt(1430) + 0.0093129993579839*sqrt(130)),0,0,0,0
0.0983683855526123*sqrt(15)*aF*(chi + 1.3228756555323),aF*(-0.0329533998121266*sqrt(15)*(chi + 1.3228756555323) - 0.12675582542429*sqrt(15)),0.0668193427045794*sqrt(15)*aF*(chi + 1.3228756555323),-0.0884917098213309*sqrt(15)*aF*(chi + 1.3228756555323),-0.00867332668628562*sqrt(858)*aF*(chi + 1.3228756555323),aF*(0.00210597221915312*sqrt(858)*(chi + 1.3228756555323) + 0.0104241235782629*sqrt(858)),aF*(0.00302208232728906*sqrt(858)*(chi + 1.3228756555323) + 0.0259620019053927*sqrt(858)),-0.0047483981639487*sqrt(858)*aF*(chi + 1.3228756555323),0.00411684641712947*sqrt(858)*aF*(chi + 1.3228756555323),aF*((-0.0013504262852851*sqrt(1430) - 0.00143234419131379*sqrt(715))*(chi + 1.3228756555323) - 0.0142543412541833*sqrt(1430)),aF*(-0.00516077456047883*sqrt(130) + 0.00559526306722407*sqrt(715))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(8.30238846151374e-5*sqrt(130) + 0.000211292904680135*sqrt(715) + 0.000551964308751711*sqrt(1430)) - 0.003868525637861*sqrt(715)),aF*((chi + 1.3228756555323)*(-0.0047940532400653*sqrt(1430) + 0.00485623807342459*sqrt(130) + 0.00522297372810838*sqrt(715)) - 0.0211771789154987*sqrt(715)),aF*(chi + 1.3228756555323)*(0.00784460596284556*sqrt(130) + 0.00338265813489497*sqrt(715) + 0.00473201125926178*sqrt(1430)),0,0,0,0
0,0.1086419863795*sqrt(15)*aF*(chi + 1.3228756555323),aF*(-0.132737564134658*sqrt(15)*(chi + 1.3228756555323) - 0.278886678317628*sqrt(15)),-0.0390404574931341*sqrt(15)*aF*(chi + 1.3228756555323),0,-0.00664928332176629*sqrt(858)*aF*(chi + 1.3228756555323),-0.00474839862802308*sqrt(858)*aF*(chi + 1.3228756555323),aF*(0.00817524617555796*sqrt(858)*(chi + 1.3228756555323) + 0.0221517640056762*sqrt(858)),-0.00471717412778413*sqrt(858)*aF*(chi + 1.3228756555323),aF*(0.000434216810970824*sqrt(715) + 0.000409383388516026*sqrt(1430))*(chi + 1.3228756555323),0,aF*(chi + 1.3228756555323)*(-0.000744471561391048*sqrt(1430) + 0.00220563462986911*sqrt(130) + 0.00886586151260965*sqrt(715)),aF*(chi + 1.3228756555323)*(-0.00219673746174964*sqrt(715) + 0.000779281887364611*sqrt(130) + 0.0064660635559838*sqrt(1430)),aF*((chi + 1.3228756555323)*(-0.00638238334407835*sqrt(1430) - 0.00665279322018022*sqrt(130) - 0.000412619942085114*sqrt(715)) - 0.0257911464335427*sqrt(715)),0,0,0,0
0,0.02065827029891*sqrt(15)*aF*(chi + 1.3228756555323),-0.0653271795844337*sqrt(15)*aF*(chi + 1.3228756555323),aF*(0.0326635905440403*sqrt(15)*(chi + 1.3228756555323) + 0.166666668343733*sqrt(15)),0,0.00192384390999391*sqrt(858)*aF*(chi + 1.3228756555323),0.00411684606658364*sqrt(858)*aF*(chi + 1.3228756555323),-0.00471717421094214*sqrt(858)*aF*(chi + 1.3228756555323),aF*(-0.0138133461182478*sqrt(858)*(chi + 1.3228756555323) + 0.01409657759875*sqrt(858)),aF*(0.00181645855722158*sqrt(715) + 0.00171257288939765*sqrt(1430))*(chi + 1.3228756555323),0,aF*(chi + 1.3228756555323)*(0.000622869623458142*sqrt(1430) + 0.0019260809413958*sqrt(715) + 0.00922682815658927*sqrt(130)),aF*(chi + 1.3228756555323)*(-0.00540989714213746*sqrt(1430) - 0.00250427721593417*sqrt(715) + 0.00325996879214873*sqrt(130)),aF*(chi + 1.3228756555323)*(-0.0278306202544379*sqrt(130) - 0.00172611119363663*sqrt(715) + 0.00533988525077245*sqrt(1430)),0,0,0,0
0,0,0,0,aF*(-0.00217727725367066*sqrt(1430) - 0.0023093514095011*sqrt(715))*(chi + 1.3228756555323),aF*((0.00136159723549676*sqrt(715) + 0.00128372576814873*sqrt(1430))*(chi + 1.3228756555323) + 0.00540589313035878*sqrt(1430)),aF*((-0.00135042649996575*sqrt(1430) - 0.00143234390395342*sqrt(715))*(chi + 1.3228756555323) - 0.0142543411230677*sqrt(1430)),aF*(0.000434216706668011*sqrt(715) + 0.000409383395888989*sqrt(1430))*(chi + 1.3228756555323),aF*(0.00181645821289481*sqrt(715) + 0.00171257324457252*sqrt(1430))*(chi + 1.3228756555323),3.83422373712028e-10*sqrt(858)*aF*(chi + 1.3228756555323),aF*(-0.00176058628560679*sqrt(39) + 0.00796255164488613*sqrt(429))*(chi + 1.3228756555323),aF*((-0.00151792168949784*sqrt(429) + 0.000335624953328319*sqrt(39))*(chi + 1.3228756555323) - 0.00666458918746166*sqrt(858)),aF*((-0.0079837264788195*sqrt(429) + 0.00176526834840707*sqrt(39))*(chi + 1.3228756555323) - 0.0197327630360795*sqrt(858)),aF*(-0.00791134395518368*sqrt(429) + 0.00174926420331095*sqrt(39))*(chi + 1.3228756555323),aF*(1.74982231395532e-10*sqrt(1326)*(chi + 1.3228756555323) - 0.0143151400456852*sqrt(1547)),0,0,0
